TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
1.460	0.04	0.04	-0.006	-0.006	19.70	291.79	82.91	-1.46	-37.92	-665.00	-4.60	0.99	0.0022	0.0570	28.63	29.73	30.54	31.29	25.44	-0.9325
1.470	0.02	0.04	-0.008	-0.007	19.70	164.08	83.22	-0.51	-37.92	-665.24	-4.91	1.32	0.0008	0.0570	28.62	29.70	30.57	31.26	25.46	-0.8800
1.480	0.03	-0.03	0.002	0.001	19.69	-298.07	83.98	-0.24	-37.33	-663.68	-5.02	1.53	0.0004	0.0562	28.62	29.73	30.54	31.27	25.46	-1.0661
1.490	0.02	0.04	-0.007	-0.010	19.70	164.08	84.63	-0.50	-37.87	-665.11	-4.73	1.31	0.0008	0.0569	28.65	29.73	30.51	31.22	25.44	-0.8799
1.500	0.03	0.04	-0.010	-0.005	19.70	227.94	84.99	0.18	-37.25	-665.70	-4.22	1.52	-0.0003	0.0560	28.65	29.71	30.45	31.20	25.45	-0.9136
1.510	0.05	-0.03	0.010	-0.010	19.70	-465.09	84.99	0.87	-36.48	-665.70	-3.96	1.68	-0.0013	0.0548	28.67	29.70	30.43	31.20	25.46	-1.0424
1.520	0.03	0.04	-0.006	-0.006	19.69	227.94	84.28	0.71	-35.83	-664.86	-3.83	1.83	-0.0011	0.0539	28.69	29.69	30.42	31.17	25.45	-0.9136
1.530	0.04	0.11	0.007	-0.005	19.70	105.54	83.67	-0.24	-37.25	-663.55	-4.80	1.50	0.0004	0.0561	28.71	29.71	30.42	31.20	25.44	-0.8134
1.540	0.04	-0.03	-0.004	-0.002	19.69	-381.58	83.17	-1.47	-37.29	-665.11	-4.61	1.01	0.0022	0.0561	28.71	29.70	30.43	31.18	25.46	-1.0516
1.550	0.04	-0.03	0.006	0.003	19.69	-381.58	83.12	-0.92	-38.04	-663.68	-5.24	1.35	0.0014	0.0573	28.73	29.69	30.45	31.18	25.46	-1.0516
1.560	0.02	-0.03	0.000	-0.003	19.70	-214.56	83.32	-1.03	-38.66	-667.14	-4.26	1.03	0.0015	0.0579	28.76	29.67	30.46	31.19	25.45	-1.0918
1.570	0.03	-0.10	0.007	-0.006	19.69	-90.11	84.13	-0.91	-38.63	-665.82	-4.79	1.31	0.0014	0.0580	28.78	29.66	30.48	31.21	25.45	-1.2186
1.580	0.04	-0.03	0.009	-0.003	19.69	-381.58	84.74	-0.93	-37.26	-663.43	-4.65	1.32	0.0014	0.0562	28.81	29.69	30.51	31.20	25.46	-1.0516
1.590	0.03	0.11	0.016	0.001	19.69	82.44	85.04	0.74	-37.31	-666.16	-3.77	1.88	-0.0011	0.0560	28.84	29.64	30.52	31.19	25.46	-0.7612
1.600	0.04	0.04	0.002	-0.003	19.69	291.79	84.94	-0.66	-36.57	-664.25	-4.42	1.48	0.0010	0.0551	28.86	29.66	30.55	31.19	25.44	-0.9325
1.610	0.03	-0.03	-0.008	-0.002	19.69	-298.07	84.58	-0.36	-39.38	-663.54	-5.46	1.65	0.0005	0.0593	28.87	29.69	30.62	31.18	25.45	-1.0661
1.620	0.05	-0.03	-0.010	-0.015	19.70	-465.09	83.77	-1.64	-37.12	-663.51	-4.72	1.50	0.0025	0.0559	28.89	29.64	30.61	31.18	25.46	-1.0424
1.630	0.09	0.04	-0.008	-0.018	19.70	611.09	82.97	-3.89	-36.40	-662.87	-4.86	1.49	0.0059	0.0549	28.90	29.69	30.62	31.16	25.44	-0.9678
1.640	0.16	-0.17	0.012	-0.006	19.69	-261.28	82.81	-8.64	-37.24	-664.71	-4.31	1.41	0.0130	0.0560	28.89	29.66	30.62	31.18	25.44	-1.0754
1.650	0.26	0.04	0.013	-0.000	19.69	1760.56	82.91	-14.69	-36.64	-664.72	-4.38	1.63	0.0221	0.0551	28.85	29.64	30.64	31.19	25.46	-0.9888
1.660	0.40	0.04	0.007	-0.000	19.69	2718.45	83.47	-22.11	-36.66	-664.48	-4.28	1.47	0.0333	0.0552	28.82	29.66	30.66	31.19	25.45	-0.9928
1.670	0.56	-0.03	0.003	-0.007	19.70	-4974.53	84.28	-28.80	-37.94	-661.75	-4.59	1.02	0.0435	0.0573	28.77	29.69	30.64	31.14	25.44	-1.0040
1.680	0.76	0.04	-0.003	-0.002	19.69	5208.96	84.79	-31.17	-38.00	-656.65	-4.87	1.20	0.0475	0.0579	28.74	29.66	30.65	31.19	25.45	-0.9962
1.690	0.98	0.11	-0.006	-0.009	19.69	2415.35	84.94	-31.45	-37.16	-651.21	-4.31	1.45	0.0483	0.0571	28.71	29.66	30.66	31.18	25.46	-0.9918
1.700	1.18	-0.03	-0.004	-0.013	19.70	-10569.59	84.63	-32.41	-36.34	-640.24	-4.50	1.53	0.0506	0.0568	28.69	29.65	30.64	31.18	25.44	-1.0019
1.710	1.35	0.04	0.007	-0.003	19.70	9232.09	83.88	-35.70	-37.80	-631.89	-4.36	1.40	0.0565	0.0598	28.67	29.66	30.65	31.21	25.44	-0.9979
1.720	1.48	0.04	-0.006	-0.013	19.69	10126.12	83.22	-40.69	-36.18	-617.97	-3.92	1.07	0.0658	0.0585	28.67	29.65	30.68	31.26	25.45	-0.9981
1.730	1.56	-0.03	0.000	-0.010	19.69	-13993.43	82.91	-44.44	-36.14	-603.46	-4.37	1.31	0.0736	0.0599	28.67	29.69	30.68	31.23	25.46	-1.0014
1.740	1.64	-0.03	-0.004	-0.009	19.70	-14661.50	82.81	-46.68	-34.68	-589.58	-4.03	1.77	0.0792	0.0588	28.67	29.72	30.74	31.25	25.44	-1.0013
1.750	1.71	0.11	0.012	0.003	19.69	4240.09	83.27	-49.83	-34.77	-576.91	-4.65	1.52	0.0864	0.0603	28.68	29.72	30.82	31.28	25.44	-0.9954
1.760	1.75	0.18	-0.006	-0.006	19.69	2644.50	84.03	-49.67	-34.58	-569.53	-4.03	1.79	0.0872	0.0607	28.67	29.71	30.80	31.29	25.46	-0.9926
1.770	1.79	-0.03	-0.008	-0.002	19.69	-15997.63	84.79	-50.35	-33.93	-567.72	-3.77	1.63	0.0887	0.0598	28.68	29.71	30.82	31.32	25.45	-1.0012
1.780	1.80	-0.03	-0.008	0.006	19.68	-16081.14	84.99	-48.68	-32.64	-571.21	-2.29	1.77	0.0852	0.0571	28.70	29.71	30.83	31.35	25.44	-1.0012
1.790	1.80	-0.03	0.002	-0.002	19.68	-16081.14	84.89	-46.89	-30.47	-581.30	-0.04	1.69	0.0807	0.0524	28.72	29.71	30.82	31.40	25.45	-1.0012
1.800	1.81	-0.03	0.004	-0.012	19.67	-16248.15	84.33	-43.29	-29.71	-596.39	1.03	1.55	0.0726	0.0498	28.72	29.71	30.83	31.45	25.46	-1.0012
1.810	1.82	0.11	0.002	-0.007	19.66	4517.27	83.57	-38.18	-29.87	-621.57	3.32	1.71	0.0614	0.0481	28.71	29.72	30.82	31.47	25.44	-0.9956
1.820	1.81	0.04	0.002	-0.007	19.65	12425.06	82.86	-33.47	-32.11	-650.76	4.37	1.38	0.0514	0.0493	28.69	29.76	30.86	31.53	25.45	-0.9984
1.830	1.81	0.04	0.013	-0.000	19.65	12425.06	82.56	-28.22	-37.97	-670.31	-0.02	1.40	0.0421	0.0566	28.69	29.78	30.86	31.53	25.45	-0.9984
1.840	1.82	0.04	0.007	-0.006	19.65	12488.92	82.81	-25.04	-45.04	-686.58	-5.01	1.24	0.0365	0.0656	28.70	29.78	30.91	31.56	25.45	-0.9984
1.850	1.88	-0.03	0.009	-0.013	19.65	-16832.71	83.27	-24.29	-48.61	-691.55	-11.22	1.20	0.0351	0.0703	28.69	29.78	30.92	31.54	25.44	-1.0012
1.860	1.95	0.04	0.000	-0.007	19.65	13319.09	83.93	-22.16	-45.33	-693.69	-14.13	1.60	0.0320	0.0653	28.67	29.83	30.96	31.56	25.45	-0.9985
1.870	2.00	0.11	-0.004	-0.002	19.64	4956.13	84.58	-23.22	-37.80	-697.78	-12.75	1.25	0.0333	0.0542	28.67	29.84	31.02	31.58	25.46	-0.9960
1.880	2.04	-0.03	-0.003	-0.009	19.64	-18252.35	84.63	-21.78	-28.00	-701.97	-9.64	1.42	0.0310	0.0399	28.68	29.86	31.04	31.56	25.44	-1.0011
1.890	2.09	-0.10	-0.013	-0.013	19.65	-5644.39	84.28	-21.15	-21.68	-707.12	-6.55	1.57	0.0299	0.0307	28.71	29.88	31.03	31.57	25.44	-1.0035
1.900	2.12	-0.03	-0.001	-0.003	19.64	-19003.93	83.62	-20.83	-22.50	-715.01	-4.73	1.36	0.0291	0.0315	28.73	29.88	31.04	31.62	25.46	-1.0010
1.910	2.15	0.11	0.010	0.001	19.64	5325.70	82.86	-22.21	-26.06	-722.95	-4.83	1.00	0.0307	0.0360	28.76	29.92	31.03	31.63	25.45	-0.9963
1.920	2.16	-0.03	0.002	-0.009	19.65	-19337.96	82.46	-23.00	-34.33	-728.25	-7.33	0.91	0.0316	0.0471	28.76	29.94	31.04	31.64	25.44	-1.0010
1.930	2.20	0.11	-0.014	-0.005	19.64	5441.19	82.51	-23.37	-42.75	-736.08	-8.72	0.91	0.0317	0.0581	28.77	29.98	30.98	31.66	25.45	-0.9964
1.940	2.25	-0.03	0.000	-0.007	19.65	-20173.04	82.91	-24.86	-47.62	-740.99	-9.78	0.67	0.0336	0.0643	28.79	29.99	31.02	31.68	25.46	-1.0010
1.950	2.28	0.04	-0.008	-0.013	19.65	15618.02	83.83	-24.76	-46.87	-741.94	-9.66	0.93	0.0334	0.0632	28.81	30.04	31.02	31.66	25.44	-0.9987
1.960	2.34	0.11	-0.004	-0.007	19.65	5787.66	84.53	-23.05	-40.68	-737.74	-9.18	1.76	0.0312	0.0551	28.84	30.06	31.02	31.67	25.44	-0.9966
1.970	2.40	0.04	-0.007	-0.002	19.65	16448.19	84.89	-23.78	-34.48	-736.88	-7.42	1.59	0.0323	0.0468	28.86	30.06	31.08	31.68	25.46	-0.9988
1.980	2.43	-0.10	-0.008	-0.003	19.65	-6578.51	84.84	-23.42	-27.51	-734.71	-5.93	1.59	0.0319	0.0374	28.90	30.11	31.08	31.74	25.46	-1.0030
1.990	2.47	-0.03	-0.010	-0.003	19.65	-22093.73	84.28	-23.04	-22.63	-731.72	-5.09	1.61	0.0315	0.0309	28.89	30.14	31.13	31.75	25.44	-1.0009
2.000	2.50	0.04	-0.006	-0.000	19.66	17086.79	83.52	-23.59	-21.98	-730.54	-5.62	1.30	0.0323	0.0301	28.90	30.17	31.13	31.76	25.44	-0.9988
2.010	2.55	-0.03	-0.008	-0.012	19.67	-22845.31	82.97	-22.32	-23.93	-729.96	-6.48	1.32	0.0306	0.0328	28.91	30.15	31.14	31.77	25.46	-1.0009
2.020	2.57	0.11	-0.006	-0.010	19.68	6365.11	82.66	-20.22	-28.11	-731.89	-6.82	1.90	0.0276	0.0384	28.90	30.20	31.18	31.76	25.45	-0.9969
2.030	2.59	0.11	-0.007	-0.007	19.68	6411.31	82.86	-21.67	-32.31	-732.38	-7.57	1.26	0.0296	0.0441	28.87	30.25	31.23	31.78	25.44	-0.9969
2.040	2.59	0.11	0.004	-0.005	19.68	6411.31	83.47	-20.95	-35.11	-730.46	-8.16	1.47	0.0287	0.0481	28.88	30.27	31.28	31.77	25.45	-0.9969
2.050	2.60	0.04	-0.006	0.004	19.68	17789.24	84.28	-21.90	-35.17	-729.72	-7.28	1.18	0.0300	0.0482	28.87	30.33	31.34	31.81	25.46	-0.9989
2.060	2.62	0.11	0.010	-0.000	19.68	6480.60	84.89	-19.27	-35.09	-727.42	-6.50	2.05	0.0265	0.0482	28.86	30.36	31.35	31.81	25.44	-0.9970
2.070	2.63	-0.03	-0.001	-0.009	19.69	-23513.38	85.09	-20.79	-32.16	-722.81	-5.28	1.77	0.0288	0.0445	28.84	30.33	31.38	31.82	25.44	-1.0008
2.080	2.66	-0.10	0.004	-0.003	19.69	-7209.68	84.63	-22.20	-29.41	-718.92	-4.01	1.87	0.0309	0.0409	28.82	30.36	31.45	31.87	25.46	-1.0027
2.090	2.71	0.04	-0.003	0.003	19.69	18555.55	84.08	-21.56	-24.58	-714.56	-2.63	2.50	0.0302	0.0344	28.81	30.38	31.46	31.89	25.45	-0.9989
2.100	2.73	0.04	-0.007	-0.015	19.71	18683.27	83.22	-23.25	-21.56	-710.79	-1.31	2.32	0.0327	0.0303	28.80	30.44	31.47	31.85	25.44	-0.9989
2.110	2.80	-0.03	-0.001	-0.003	19.70	-25100.03	82.91	-25.31	-19.58	-708.72	-0.39	1.83	0.0357	0.0276	28.83	30.46	31.49	31.87	25.45	-1.0008
2.120	2.82	-0.03	-0.008	-0.012	19.71	-25267.05	82.66	-22.70	-20.15	-703.93	-1.02	2.66	0.0322	0.0286	28.84	30.54	31.47	31.91	25.46	-1.0008
2.130	2.87	0.04	0.004	-0.000	19.71	19641.16	83.07	-22.09	-23.05	-700.58	-2.08	2.63	0.0315	0.0329	28.86	30.57	31.47	31.91	25.44	-0.9990
2.140	2.89	-0.03	0.010	-0.003	19.71	-25851.61	83.77	-21.38	-25.81	-699.28	-3.42	2.80	0.0306	0.0369	28.88	30.59	31.51	31.95	25.44	-1.0008
2.150	2.92	-0.10	-0.004	-0.016	19.72	-7891.34	84.63	-20.39	-29.11	-699.51	-3.49	3.10	0.0291	0.0416	28.89	30.60	31.52	31.98	25.46	-1.0025
2.160	2.96	-0.03	0.002	-0.000	19.71	-26519.67	84.89	-20.78	-31.38	-697.12	-4.52	3.16	0.0298	0.0450	28.92	30.62	31.51	31.99	25.45	-1.0007
2.170	2.98	0.04	0.007	0.001	19.71	20407.47	84.84	-23.27	-30.68	-698.06	-3.30	2.59	0.0333	0.0439	28.93	30.63	31.49	31.96	25.44	-0.9990
2.180	3.01	0.11	0.007	0.001	19.72	7450.72	84.48	-22.89	-27.88	-696.94	-2.20	3.04	0.0328	0.0400	28.95	30.64	31.52	31.95	25.45	-0.9974
2.190	3.06	-0.10	-0.006	0.001	19.72	-8295.29	83.67	-22.92	-24.40	-695.38	-1.39	3.03	0.0330	0.0351	28.95	30.64	31.51	31.95	25.46	-1.0024
2.200	3.09	-0.17	-0.013	-0.012	19.73	-4930.88	83.17	-21.85	-19.36	-690.81	-0.66	3.17	0.0316	0.0280	28.96	30.64	31.48	31.95	25.44	-1.0040
2.210	3.15	0.04	0.002	-0.010	19.73	21556.94	82.86	-20.92	-14.50	-689.83	0.90	3.51	0.0303	0.0210	28.95	30.64	31.51	31.96	25.44	-0.9991
2.220	3.15	-0.03	-0.003	-0.013	19.73	-28189.84	83.07	-21.05	-15.87	-685.21	-1.31	3.20	0.0307	0.0232	28.96	30.64	31.55	31.98	25.46	-1.0007
2.230	3.18	0.11	-0.006	-0.003	19.73	7866.48	83.52	-20.62	-17.40	-682.00	-3.26	3.27	0.0302	0.0255	28.94	30.63	31.54	32.00	25.45	-0.9975
2.240	3.22	-0.03	-0.006	-0.006	19.73	-28857.90	84.53	-19.49	-20.84	-683.45	-3.88	3.48	0.0285	0.0305	28.91	30.62	31.55	31.96	25.44	-1.0007
2.250	3.24	-0.03	0.006	-0.003	19.73	-29024.92	85.09	-19.31	-23.67	-681.43	-5.47	3.37	0.0283	0.0347	28.87	30.60	31.54	31.93	25.45	-1.0007
2.260	3.30	0.04	-0.008	-0.002	19.73	22578.69	85.39	-19.83	-25.76	-681.08	-5.61	3.06	0.0291	0.0378	28.86	30.62	31.55	31.91	25.46	-0.9991
2.270	3.34	-0.03	-0.004	-0.006	19.73	-29943.51	85.14	-19.25	-24.28	-679.03	-4.74	2.94	0.0284	0.0358	28.83	30.60	31.57	31.87	25.45	-1.0007
2.280	3.41	-0.03	0.004	-0.016	19.74	-30528.07	84.48	-17.14	-24.12	-672.56	-5.21	3.03	0.0255	0.0359	28.81	30.57	31.60	31.89	25.44	-1.0006
2.290	3.43	0.11	-0.006	-0.010	19.74	8490.13	83.77	-15.80	-18.59	-671.11	-2.84	3.42	0.0235	0.0277	28.79	30.57	31.59	31.85	25.46	-0.9977
2.300	3.47	-0.03	0.003	-0.010	19.74	-31029.12	83.07	-15.21	-16.45	-666.27	-1.58	3.33	0.0228	0.0247	28.77	30.58	31.58	31.82	25.46	-1.0006
2.310	3.49	0.11	-0.001	-0.006	19.74	8651.82	83.02	-14.81	-13.71	-658.74	-2.23	3.37	0.0225	0.0208	28.77	30.55	31.61	31.77	25.44	-0.9977
2.320	3.51	-0.10	0.004	-0.009	19.74	-9507.13	83.47	-16.47	-12.95	-655.09	-1.82	3.27	0.0251	0.0198	28.77	30.54	31.58	31.77	25.44	-1.0021
2.330	3.55	0.04	-0.004	-0.013	19.74	24302.88	84.08	-17.12	-17.05	-651.01	-3.34	3.07	0.0263	0.0262	28.78	30.52	31.60	31.75	25.46	-0.9992
2.340	3.58	-0.03	-0.003	-0.007	19.74	-32031.22	84.79	-18.50	-19.20	-646.32	-4.70	3.17	0.0286	0.0297	28.80	30.50	31.59	31.76	25.45	-1.0006
2.350	3.63	-0.03	0.003	-0.007	19.74	-32532.27	85.14	-18.04	-21.95	-642.84	-5.50	3.21	0.0281	0.0342	28.83	30.48	31.60	31.74	25.44	-1.0006
2.360	3.67	0.04	0.007	-0.002	19.74	25133.06	85.04	-18.28	-24.10	-640.20	-6.10	3.09	0.0286	0.0376	28.86	30.52	31.60	31.75	25.45	-0.9992
2.370	3.73	0.11	-0.004	-0.002	19.74	9229.27	84.58	-18.52	-25.46	-639.46	-5.55	2.95	0.0290	0.0398	28.87	30.50	31.60	31.77	25.46	-0.9979
2.380	3.76	-0.03	0.012	0.006	19.74	-33701.38	83.72	-18.26	-23.46	-636.33	-5.46	3.14	0.0287	0.0369	28.88	30.53	31.63	31.75	25.44	-1.0006
2.390	3.79	0.11	0.010	-0.007	19.74	9390.95	83.27	-18.25	-21.86	-631.99	-4.92	3.08	0.0289	0.0346	28.90	30.53	31.59	31.76	25.44	-0.9979
2.400	3.85	-0.03	0.003	-0.006	19.74	-34452.96	83.22	-18.69	-17.70	-630.27	-3.78	3.06	0.0297	0.0281	28.89	30.53	31.58	31.75	25.46	-1.0006
2.410	3.89	0.04	0.003	0.004	19.74	26601.82	83.27	-20.34	-17.82	-627.77	-3.96	2.58	0.0324	0.0284	28.89	30.57	31.55	31.74	25.45	-0.9993
2.420	3.93	0.04	-0.007	-0.010	19.74	26921.12	83.98	-19.91	-17.62	-627.03	-4.02	2.54	0.0318	0.0281	28.88	30.57	31.58	31.76	25.44	-0.9993
2.430	3.97	0.11	0.010	-0.002	19.74	9829.82	84.79	-18.38	-19.84	-623.01	-6.19	2.82	0.0295	0.0318	28.85	30.53	31.54	31.76	25.45	-0.9980
2.440	4.00	-0.03	0.002	-0.005	19.74	-35789.09	85.09	-19.16	-22.58	-626.72	-6.19	2.33	0.0306	0.0360	28.87	30.50	31.58	31.77	25.46	-1.0006
2.450	4.02	-0.03	0.010	-0.009	19.74	-35956.11	85.24	-18.02	-25.30	-629.47	-6.04	2.53	0.0286	0.0402	28.87	30.50	31.55	31.80	25.44	-1.0005
2.460	4.07	0.04	0.002	-0.000	19.74	27879.01	84.84	-18.29	-27.53	-628.55	-7.77	2.42	0.0291	0.0438	28.87	30.50	31.58	31.81	25.44	-0.9993
2.470	4.08	-0.03	-0.004	0.004	19.74	-36540.67	84.18	-17.60	-26.20	-629.25	-7.21	2.62	0.0280	0.0416	28.87	30.52	31.59	31.84	25.46	-1.0005
2.480	4.11	0.04	0.004	-0.003	19.74	28134.44	83.42	-18.99	-25.41	-628.65	-7.28	2.21	0.0302	0.0404	28.89	30.52	31.61	31.86	25.45	-0.9993
2.490	4.16	-0.03	-0.001	-0.005	19.74	-37208.73	83.12	-19.87	-21.92	-628.05	-6.60	2.14	0.0316	0.0349	28.92	30.52	31.59	31.89	25.43	-1.0005
2.500	4.19	-0.03	0.000	-0.012	19.75	-37542.77	83.27	-20.58	-19.04	-627.43	-6.06	1.91	0.0328	0.0303	28.94	30.52	31.61	31.92	25.45	-1.0005
2.510	4.24	-0.03	0.009	-0.003	19.74	-37960.31	83.83	-21.30	-16.40	-629.36	-5.58	1.76	0.0338	0.0261	28.95	30.52	31.58	31.93	25.46	-1.0005
2.520	4.27	0.04	-0.004	-0.007	19.74	29220.05	84.48	-20.48	-15.66	-632.01	-5.39	1.78	0.0324	0.0248	28.96	30.50	31.58	31.93	25.44	-0.9993
2.530	4.31	0.11	-0.010	-0.018	19.75	10661.35	84.94	-19.76	-16.25	-633.48	-6.26	1.48	0.0312	0.0257	28.99	30.48	31.57	31.95	25.44	-0.9981
2.540	4.35	-0.03	0.000	-0.013	19.74	-38962.41	85.04	-18.51	-17.01	-637.35	-5.85	1.58	0.0290	0.0267	28.99	30.49	31.53	31.98	25.45	-1.0005
2.550	4.41	0.04	0.010	0.013	19.73	30177.94	84.79	-18.75	-20.17	-636.69	-8.26	1.12	0.0294	0.0317	29.02	30.48	31.54	31.96	25.45	-0.9993
2.560	4.45	0.04	-0.004	-0.002	19.73	30433.38	84.08	-17.50	-19.99	-635.64	-8.99	1.12	0.0275	0.0315	29.01	30.49	31.52	31.98	25.44	-0.9994
2.570	4.47	0.11	-0.010	-0.005	19.73	11077.11	83.37	-18.18	-19.25	-636.22	-8.41	0.92	0.0286	0.0303	29.01	30.49	31.52	31.95	25.45	-0.9982
2.580	4.53	0.18	0.000	-0.009	19.73	6845.95	83.12	-17.10	-17.12	-634.32	-8.64	1.10	0.0270	0.0270	29.00	30.48	31.51	31.91	25.46	-0.9971
2.590	4.56	0.04	-0.004	-0.010	19.73	31199.69	83.37	-17.37	-17.11	-636.72	-8.37	0.93	0.0273	0.0269	29.01	30.44	31.53	31.90	25.44	-0.9994
2.600	4.58	-0.03	-0.001	-0.002	19.72	-40966.61	83.77	-16.04	-14.46	-637.10	-8.10	1.33	0.0252	0.0227	29.03	30.43	31.49	31.83	25.44	-1.0005
2.610	4.59	0.04	-0.003	-0.016	19.73	31455.13	84.53	-15.19	-14.98	-638.19	-8.46	1.31	0.0238	0.0235	29.05	30.43	31.49	31.81	25.45	-0.9994
2.620	4.62	-0.03	-0.003	-0.003	19.72	-41384.15	85.19	-15.62	-15.16	-639.16	-8.71	1.34	0.0244	0.0237	29.08	30.38	31.47	31.75	25.45	-1.0005
2.630	4.66	-0.03	0.004	-0.003	19.72	-41718.18	85.49	-16.16	-15.86	-642.89	-8.10	1.02	0.0251	0.0247	29.10	30.36	31.45	31.72	25.44	-1.0005
2.640	4.66	0.04	0.007	-0.009	19.72	31902.14	85.19	-15.87	-17.17	-647.18	-7.31	1.16	0.0245	0.0265	29.12	30.30	31.29	31.62	25.44	-0.9994
2.650	4.68	0.04	-0.001	-0.013	19.72	32029.86	84.58	-18.20	-19.92	-647.68	-8.74	0.42	0.0281	0.0308	29.14	30.17	31.11	31.52	25.46	-0.9994
2.660	4.70	-0.10	-0.003	-0.012	19.72	-12713.46	83.67	-18.35	-20.65	-648.76	-9.25	0.56	0.0283	0.0318	29.16	29.99	30.88	31.35	25.45	-1.0016
2.670	4.73	0.04	0.003	0.003	19.71	32349.16	83.12	-18.23	-21.54	-651.64	-8.82	0.92	0.0280	0.0330	29.18	29.78	30.64	31.17	25.44	-0.9994
2.680	4.76	-0.03	-0.001	-0.005	19.71	-42636.77	82.91	-19.35	-21.45	-650.44	-9.46	0.67	0.0297	0.0330	29.21	29.55	30.45	30.97	25.45	-1.0005
2.690	4.78	-0.03	-0.004	-0.007	19.72	-42803.79	83.17	-20.75	-20.01	-653.62	-7.59	0.72	0.0317	0.0306	29.20	29.39	30.33	30.81	25.46	-1.0005
2.700	4.85	-0.03	0.009	0.004	19.71	-43388.35	83.88	-22.42	-20.17	-653.00	-8.07	0.67	0.0343	0.0309	29.21	29.28	30.26	30.74	25.44	-1.0005
2.710	4.88	-0.03	0.002	-0.010	19.71	-43722.38	84.43	-23.15	-18.58	-654.88	-6.63	0.84	0.0354	0.0284	29.22	29.25	30.21	30.67	25.44	-1.0005
2.720	4.94	-0.03	0.007	-0.009	19.72	-44223.43	85.04	-23.58	-18.62	-656.68	-6.74	0.82	0.0359	0.0284	29.24	29.20	30.17	30.68	25.46	-1.0004
2.730	4.98	0.04	-0.004	-0.007	19.71	34073.36	85.24	-22.77	-19.34	-660.52	-6.32	1.30	0.0345	0.0293	29.27	29.22	30.20	30.67	25.45	-0.9994
2.740	5.03	-0.03	-0.001	-0.006	19.71	-45058.51	84.58	-23.19	-21.48	-664.01	-6.98	1.28	0.0349	0.0323	29.29	29.22	30.22	30.67	25.44	-1.0004
2.750	5.07	-0.03	-0.010	-0.015	19.72	-45392.54	84.03	-24.17	-21.39	-669.06	-6.70	0.88	0.0361	0.0320	29.31	29.25	30.26	30.68	25.45	-1.0004
2.760	5.11	0.18	0.002	-0.013	19.71	7720.07	83.22	-22.53	-22.13	-670.99	-7.18	1.41	0.0336	0.0330	29.34	29.25	30.26	30.68	25.46	-0.9974
2.770	5.15	0.11	0.000	-0.009	19.71	12740.17	83.02	-22.53	-23.60	-673.06	-8.05	1.43	0.0335	0.0351	29.36	29.25	30.30	30.70	25.44	-0.9985
2.780	5.17	0.04	-0.008	-0.015	19.71	35414.40	82.91	-22.54	-22.14	-675.92	-6.81	1.40	0.0334	0.0328	29.39	29.27	30.33	30.68	25.44	-0.9994
2.790	5.22	-0.03	-0.003	-0.007	19.71	-46728.68	83.57	-21.44	-22.24	-680.61	-6.20	1.64	0.0315	0.0327	29.40	29.28	30.40	30.70	25.46	-1.0004
2.800	5.27	-0.10	0.012	0.001	19.71	-14253.51	84.18	-23.22	-21.67	-680.27	-6.75	0.85	0.0341	0.0319	29.41	29.31	30.43	30.73	25.45	-1.0014
2.810	5.31	0.11	-0.001	-0.005	19.71	13155.93	84.79	-22.01	-20.23	-682.77	-6.19	1.32	0.0322	0.0296	29.43	29.32	30.52	30.79	25.44	-0.9985
2.820	5.36	-0.03	-0.004	-0.006	19.71	-47981.30	84.89	-20.90	-20.21	-684.21	-5.79	1.53	0.0305	0.0295	29.44	29.37	30.58	30.84	25.45	-1.0004
2.830	5.39	0.11	0.006	-0.003	19.71	13340.72	84.53	-21.71	-20.24	-682.92	-6.35	1.06	0.0318	0.0296	29.44	29.40	30.59	30.88	25.46	-0.9985
2.840	5.42	0.04	0.010	-0.002	19.71	37074.74	84.03	-19.92	-20.26	-683.53	-6.01	1.46	0.0291	0.0296	29.46	29.43	30.64	30.93	25.44	-0.9995
2.850	5.44	-0.03	-0.007	-0.010	19.71	-48732.88	83.12	-19.74	-21.50	-683.52	-5.18	1.30	0.0289	0.0315	29.46	29.43	30.65	30.97	25.44	-1.0004
2.860	5.47	0.04	-0.001	-0.010	19.71	37457.90	82.76	-17.49	-23.57	-679.32	-5.95	1.74	0.0257	0.0347	29.45	29.49	30.70	31.00	25.45	-0.9995
2.870	5.52	0.11	0.002	-0.006	19.71	13664.09	82.81	-18.14	-25.68	-676.55	-6.39	1.59	0.0268	0.0380	29.47	29.50	30.72	31.03	25.45	-0.9986
2.880	5.54	0.04	-0.001	-0.018	19.71	37904.91	83.27	-18.12	-25.49	-671.25	-6.15	1.55	0.0270	0.0380	29.51	29.53	30.73	31.03	25.44	-0.9995
2.890	5.56	0.04	-0.006	-0.015	19.71	38096.49	83.98	-20.17	-25.49	-669.65	-5.25	1.02	0.0301	0.0381	29.54	29.55	30.77	31.03	25.45	-0.9995
